id,sequence,length,survived,category
9707,Entree -> Rat -> Inscription -> Couloir -> Couloir -> Couloir -> Fontaine_Sacree -> Anneau_de_Vie -> Couloir -> Coffre -> Couloir -> Nuage_Toxique -> Dragon -> Squelette -> Potion -> Statue -> Rat -> Salle_Vide -> Spectre -> Dalle_Piege -> Fosse -> Minotaure -> Potion -> Armure_Ancienne -> Fontaine_Sacree -> Coffre -> Benediction -> Squelette -> Coffre_Vide -> Zombie -> Loup_Garou -> Loup_Garou -> Couloir -> Zombie -> Sortie,35,0,order_trap_die_hard
16222,Entree -> Coffre -> Amulette_Protection -> Escalier -> Potion -> Salle_Vide -> Feu_de_Camp -> Escalier -> Gobelin -> Potion -> Coffre -> Rat -> Coffre -> Rat -> Escalier -> Gobelin -> Couloir -> Escalier -> Salle_Vide -> Salle_Vide -> Coffre -> Couloir -> Feu_de_Camp -> Potion -> Couloir -> Coffre -> Salle_Vide -> Gobelin -> Rat -> Coffre -> Gobelin -> Feu_de_Camp -> Feu_de_Camp -> Gobelin -> Gobelin -> Feu_de_Camp -> Feu_de_Camp -> Rat -> Escalier -> Couloir -> Potion -> Couloir -> Feu_de_Camp -> Feu_de_Camp -> Escalier -> Rat -> Feu_de_Camp -> Escalier -> Gobelin -> Demon -> Sortie,51,1,longterm_with_amulet
10891,Entree -> Escalier -> Amulette_Protection -> Gobelin -> Rat -> Escalier -> Rat -> Escalier -> Rat -> Feu_de_Camp -> Couloir -> Rat -> Escalier -> Couloir -> Salle_Vide -> Feu_de_Camp -> Coffre -> Salle_Vide -> Potion -> Rat -> Coffre -> Rat -> Feu_de_Camp -> Couloir -> Coffre -> Gobelin -> Escalier -> Feu_de_Camp -> Rat -> Gobelin -> Rat -> Coffre -> Couloir -> Couloir -> Feu_de_Camp -> Potion -> Escalier -> Rat -> Gobelin -> Escalier -> Rat -> Rat -> Escalier -> Gobelin -> Gobelin -> Escalier -> Salle_Vide -> Feu_de_Camp -> Potion -> Couloir -> Gobelin -> Escalier -> Escalier -> Gobelin -> Rat -> Couloir -> Potion -> Gobelin -> Salle_Vide -> Feu_de_Camp -> Rat -> Salle_Vide -> Salle_Vide -> Rat -> Escalier -> Escalier -> Coffre -> Couloir -> Coffre -> Potion -> Potion -> Coffre -> Feu_de_Camp -> Potion -> Coffre -> Feu_de_Camp -> Salle_Vide -> Potion -> Escalier -> Dragon -> Sortie,81,1,longterm_with_amulet
13218,Entree -> Fosse -> Gobelin -> Couloir -> Couloir -> Nuage_Toxique -> Amulette_Protection -> Coffre_Vide -> Anneau_de_Vie -> Couloir -> Gaz_Toxique -> Orc -> Fleches_Empoisonnees -> Gobelin -> Piege_a_Pics -> Rocher_Roulant -> Amulette_Protection -> Spectre -> Sortie,19,0,hard
15684,Entree -> Couloir -> Fleches_Empoisonnees -> Gobelin -> Gobelin -> Loup_Garou -> Couloir -> Anneau_de_Vie -> Couloir -> Araignee_Geante -> Piege_a_Pics -> Rocher_Roulant -> Piege_a_Pics -> Spectre -> Rat -> Couloir -> Araignee_Geante -> Araignee_Geante -> Zombie -> Loup_Garou -> Fosse -> Araignee_Geante -> Armure_Ancienne -> Araignee_Geante -> Fosse -> Fleches_Empoisonnees -> Dalle_Piege -> Sortie,28,0,hard
18156,Entree -> Fleches_Empoisonnees -> Loup_Garou -> Couloir -> Couloir -> Zombie -> Couloir -> Rocher_Roulant -> Orc -> Piege_a_Pics -> Couloir -> Fleches_Empoisonnees -> Statue -> Minotaure -> Orc -> Zombie -> Spectre -> Couloir -> Zombie -> Zombie -> Fosse -> Sortie,22,0,hard
290,Entree -> Gobelin -> Couloir -> Couloir -> Couloir -> Fleches_Empoisonnees -> Loup_Garou -> Statue -> Fosse -> Couloir -> Inscription -> Araignee_Geante -> Nuage_Toxique -> Couloir -> Gobelin -> Statue -> Squelette -> Sortie,18,0,hard
3532,Entree -> Couloir -> Spectre -> Squelette -> Squelette -> Couloir -> Zombie -> Troll -> Gobelin -> Coffre -> Squelette -> Loup_Garou -> Sortie,13,0,hard
16616,Entree -> Zombie -> Couloir -> Couloir -> Couloir -> Couloir -> Couloir -> Squelette -> Nuage_Toxique -> Minotaure -> Couloir -> Spectre -> Dragon -> Couloir -> Potion -> Grande_Potion -> Piege_a_Pics -> Spectre -> Coffre -> Escalier -> Gobelin -> Rocher_Roulant -> Piege_a_Pics -> Rat -> Relique -> Grande_Potion -> Potion -> Or -> Sortie,29,0,order_trap_die_hard
12339,Entree -> Fosse -> Loup_Garou -> Rat -> Spectre -> Gobelin -> Couloir -> Gemmes -> Gemmes -> Gemmes -> Gaz_Toxique -> Salle_Vide -> Loup_Garou -> Piege_a_Pics -> Piege_a_Pics -> Inscription -> Nuage_Toxique -> Sortie,18,0,hard
16449,Entree -> Couloir -> Couloir -> Dalle_Piege -> Couloir -> Zombie -> Piege_a_Pics -> Couloir -> Dragon -> Armure_Ancienne -> Salle_Vide -> Amulette_Protection -> Potion -> Armure_Ancienne -> Dalle_Piege -> Zombie -> Rat -> Rat -> Spectre -> Grande_Potion -> Coffre -> Coffre_Vide -> Or -> Inscription -> Dalle_Piege -> Repas -> Sortie,27,0,order_trap_die_hard
11350,Entree -> Couloir -> Fleches_Empoisonnees -> Or -> Coffre_Vide -> Couloir -> Spectre -> Rat -> Anneau_de_Vie -> Or -> Dalle_Piege -> Or -> Grande_Potion -> Armure_Ancienne -> Coffre -> Couloir -> Gemmes -> Epee_Legendaire -> Fontaine_Sacree -> Fosse -> Araignee_Geante -> Feu_de_Camp -> Couloir -> Statue -> Or -> Grande_Potion -> Gaz_Toxique -> Orc -> Inscription -> Relique -> Relique -> Couloir -> Nuage_Toxique -> Relique -> Araignee_Geante -> Fleches_Empoisonnees -> Couloir -> Salle_Vide -> Inscription -> Gemmes -> Amulette_Protection -> Troll -> Escalier -> Araignee_Geante -> Inscription -> Troll -> Statue -> Relique -> Potion -> Gobelin -> Fosse -> Rat -> Gobelin -> Zombie -> Rocher_Roulant -> Gobelin -> Minotaure -> Repas -> Orc -> Squelette -> Fontaine_Sacree -> Rocher_Roulant -> Piege_a_Pics -> Fontaine_Sacree -> Benediction -> Couloir -> Armure_Ancienne -> Hydre -> Sortie,69,1,longterm_without_amulet
8868,Entree -> Escalier -> Salle_Vide -> Couloir -> Couloir -> Couloir -> Relique -> Couloir -> Couloir -> Couloir -> Couloir -> Rocher_Roulant -> Gaz_Toxique -> Couloir -> Araignee_Geante -> Rat -> Araignee_Geante -> Relique -> Zombie -> Rat -> Piege_a_Pics -> Spectre -> Couloir -> Zombie -> Couloir -> Escalier -> Statue -> Couloir -> Statue -> Rat -> Araignee_Geante -> Couloir -> Couloir -> Couloir -> Coffre -> Couloir -> Or -> Piege_a_Pics -> Couloir -> Grande_Potion -> Coffre_Vide -> Dalle_Piege -> Fleches_Empoisonnees -> Coffre -> Dalle_Piege -> Escalier -> Couloir -> Coffre_Vide -> Gobelin -> Rocher_Roulant -> Coffre -> Couloir -> Grande_Potion -> Couloir -> Couloir -> Rocher_Roulant -> Grande_Potion -> Coffre -> Couloir -> Repas -> Piege_a_Pics -> Grande_Potion -> Gemmes -> Orc -> Minotaure -> Coffre -> Orc -> Fleches_Empoisonnees -> Coffre_Vide -> Troll -> Fontaine_Sacree -> Relique -> Nuage_Toxique -> Coffre_Vide -> Coffre_Vide -> Anneau_de_Vie -> Coffre_Vide -> Gobelin -> Coffre_Vide -> Fontaine_Sacree -> Fosse -> Spectre -> Orc -> Or -> Minotaure -> Dalle_Piege -> Nuage_Toxique -> Salle_Vide -> Or -> Statue -> Relique -> Coffre_Vide -> Rat -> Rat -> Orc -> Troll -> Troll -> Couloir -> Piege_a_Pics -> Spectre -> Gemmes -> Relique -> Dalle_Piege -> Loup_Garou -> Zombie -> Inscription -> Fosse -> Gobelin -> Feu_de_Camp -> Zombie -> Statue -> Gaz_Toxique -> Gobelin -> Feu_de_Camp -> Inscription -> Araignee_Geante -> Spectre -> Hydre -> Sortie,119,0,longterm_without_amulet
18715,Entree -> Inscription -> Couloir -> Coffre -> Troll -> Couloir -> Grande_Potion -> Fleches_Empoisonnees -> Squelette -> Grande_Potion -> Minotaure -> Gobelin -> Orc -> Minotaure -> Couloir -> Orc -> Couloir -> Gobelin -> Coffre_Vide -> Fontaine_Sacree -> Zombie -> Gobelin -> Sortie,23,0,order_trap_survive_hard
14353,Entree -> Couloir -> Minotaure -> Squelette -> Inscription -> Spectre -> Rat -> Sortie,8,1,normal_short
2492,Entree -> Escalier -> Gobelin -> Salle_Vide -> Amulette_Protection -> Couloir -> Salle_Vide -> Coffre -> Feu_de_Camp -> Salle_Vide -> Escalier -> Coffre -> Salle_Vide -> Rat -> Couloir -> Escalier -> Coffre -> Feu_de_Camp -> Coffre -> Potion -> Coffre -> Rat -> Potion -> Feu_de_Camp -> Salle_Vide -> Couloir -> Feu_de_Camp -> Escalier -> Potion -> Couloir -> Rat -> Escalier -> Feu_de_Camp -> Potion -> Feu_de_Camp -> Potion -> Potion -> Coffre -> Rat -> Rat -> Rat -> Escalier -> Salle_Vide -> Coffre -> Couloir -> Potion -> Feu_de_Camp -> Potion -> Potion -> Gobelin -> Coffre -> Feu_de_Camp -> Salle_Vide -> Feu_de_Camp -> Rat -> Salle_Vide -> Feu_de_Camp -> Rat -> Rat -> Potion -> Potion -> Gobelin -> Escalier -> Potion -> Feu_de_Camp -> Escalier -> Couloir -> Escalier -> Couloir -> Couloir -> Coffre -> Dragon -> Sortie,73,1,longterm_with_amulet
5029,Entree -> Orc -> Feu_de_Camp -> Benediction -> Repas -> Grande_Potion -> Orc -> Relique -> Loup_Garou -> Orc -> Zombie -> Troll -> Squelette -> Fleches_Empoisonnees -> Statue -> Rat -> Sortie,17,0,order_trap_survive_hard
17256,Entree -> Couloir -> Grande_Potion -> Nuage_Toxique -> Sortie,5,1,normal_short
7704,Entree -> Couloir -> Couloir -> Couloir -> Dalle_Piege -> Loup_Garou -> Fosse -> Loup_Garou -> Epee_Legendaire -> Nuage_Toxique -> Coffre -> Couloir -> Orc -> Troll -> Piege_a_Pics -> Nuage_Toxique -> Escalier -> Nuage_Toxique -> Spectre -> Nuage_Toxique -> Salle_Vide -> Gaz_Toxique -> Orc -> Nuage_Toxique -> Rocher_Roulant -> Couloir -> Loup_Garou -> Fosse -> Escalier -> Gaz_Toxique -> Armure_Ancienne -> Zombie -> Loup_Garou -> Sortie,34,0,hard
16806,Entree -> Anneau_de_Vie -> Benediction -> Spectre -> Couloir -> Couloir -> Benediction -> Couloir -> Gaz_Toxique -> Nuage_Toxique -> Squelette -> Orc -> Inscription -> Dragon -> Statue -> Potion -> Araignee_Geante -> Couloir -> Inscription -> Relique -> Dalle_Piege -> Fontaine_Sacree -> Loup_Garou -> Spectre -> Spectre -> Squelette -> Couloir -> Or -> Sortie,29,0,order_trap_die_hard
10823,Entree -> Couloir -> Piege_a_Pics -> Coffre -> Relique -> Epee_Legendaire -> Sortie,7,1,normal_short
1870,Entree -> Gaz_Toxique -> Couloir -> Fosse -> Dalle_Piege -> Feu_de_Camp -> Orc -> Repas -> Minotaure -> Araignee_Geante -> Sortie,11,1,hard
17385,Entree -> Escalier -> Salle_Vide -> Feu_de_Camp -> Amulette_Protection -> Feu_de_Camp -> Salle_Vide -> Gobelin -> Salle_Vide -> Gobelin -> Coffre -> Potion -> Coffre -> Gobelin -> Coffre -> Salle_Vide -> Salle_Vide -> Potion -> Feu_de_Camp -> Feu_de_Camp -> Salle_Vide -> Coffre -> Feu_de_Camp -> Couloir -> Escalier -> Escalier -> Potion -> Salle_Vide -> Potion -> Gobelin -> Gobelin -> Coffre -> Escalier -> Coffre -> Escalier -> Potion -> Potion -> Potion -> Salle_Vide -> Couloir -> Gobelin -> Salle_Vide -> Salle_Vide -> Salle_Vide -> Feu_de_Camp -> Salle_Vide -> Gobelin -> Gobelin -> Feu_de_Camp -> Coffre -> Feu_de_Camp -> Feu_de_Camp -> Coffre -> Feu_de_Camp -> Salle_Vide -> Couloir -> Escalier -> Escalier -> Couloir -> Coffre -> Coffre -> Couloir -> Feu_de_Camp -> Couloir -> Couloir -> Salle_Vide -> Salle_Vide -> Feu_de_Camp -> Coffre -> Couloir -> Gobelin -> Rat -> Potion -> Feu_de_Camp -> Salle_Vide -> Rat -> Rat -> Couloir -> Coffre -> Couloir -> Salle_Vide -> Dragon -> Sortie,83,1,longterm_with_amulet
3266,Entree -> Minotaure -> Couloir -> Escalier -> Nuage_Toxique -> Couloir -> Nuage_Toxique -> Orc -> Squelette -> Dragon -> Potion -> Minotaure -> Couloir -> Orc -> Gaz_Toxique -> Armure_Ancienne -> Zombie -> Statue -> Rocher_Roulant -> Fosse -> Epee_Legendaire -> Escalier -> Squelette -> Fleches_Empoisonnees -> Piege_a_Pics -> Salle_Vide -> Relique -> Potion -> Dalle_Piege -> Gaz_Toxique -> Sortie,31,0,order_trap_die_hard
7345,Entree -> Feu_de_Camp -> Rat -> Couloir -> Salle_Vide -> Couloir -> Couloir -> Squelette -> Loup_Garou -> Grande_Potion -> Orc -> Orc -> Couloir -> Couloir -> Couloir -> Inscription -> Benediction -> Rat -> Feu_de_Camp -> Couloir -> Araignee_Geante -> Minotaure -> Coffre -> Fosse -> Coffre_Vide -> Loup_Garou -> Relique -> Sortie,28,1,order_trap_survive_hard
18306,Entree -> Escalier -> Gobelin -> Amulette_Protection -> Potion -> Salle_Vide -> Escalier -> Gobelin -> Gobelin -> Couloir -> Potion -> Salle_Vide -> Potion -> Escalier -> Couloir -> Feu_de_Camp -> Couloir -> Salle_Vide -> Feu_de_Camp -> Escalier -> Escalier -> Escalier -> Rat -> Gobelin -> Couloir -> Escalier -> Feu_de_Camp -> Rat -> Gobelin -> Potion -> Potion -> Gobelin -> Feu_de_Camp -> Rat -> Feu_de_Camp -> Escalier -> Coffre -> Rat -> Potion -> Potion -> Coffre -> Salle_Vide -> Salle_Vide -> Rat -> Feu_de_Camp -> Potion -> Escalier -> Gobelin -> Coffre -> Escalier -> Salle_Vide -> Gobelin -> Couloir -> Feu_de_Camp -> Potion -> Potion -> Coffre -> Couloir -> Salle_Vide -> Gobelin -> Gobelin -> Escalier -> Couloir -> Coffre -> Coffre -> Coffre -> Gobelin -> Potion -> Potion -> Salle_Vide -> Salle_Vide -> Gobelin -> Salle_Vide -> Escalier -> Potion -> Salle_Vide -> Salle_Vide -> Couloir -> Escalier -> Coffre -> Coffre -> Feu_de_Camp -> Escalier -> Potion -> Escalier -> Coffre -> Potion -> Gobelin -> Coffre -> Salle_Vide -> Potion -> Escalier -> Salle_Vide -> Escalier -> Couloir -> Coffre -> Dragon -> Sortie,98,1,longterm_with_amulet
4988,Entree -> Gaz_Toxique -> Piege_a_Pics -> Fosse -> Piege_a_Pics -> Rocher_Roulant -> Couloir -> Orc -> Couloir -> Epee_Legendaire -> Couloir -> Gaz_Toxique -> Zombie -> Coffre_Vide -> Statue -> Zombie -> Gaz_Toxique -> Statue -> Couloir -> Fosse -> Nuage_Toxique -> Nuage_Toxique -> Squelette -> Sortie,24,0,hard
9433,Entree -> Orc -> Rocher_Roulant -> Potion -> Loup_Garou -> Zombie -> Couloir -> Nuage_Toxique -> Statue -> Couloir -> Dragon -> Relique -> Benediction -> Armure_Ancienne -> Gobelin -> Grande_Potion -> Benediction -> Troll -> Benediction -> Zombie -> Piege_a_Pics -> Statue -> Grande_Potion -> Piege_a_Pics -> Couloir -> Escalier -> Rocher_Roulant -> Sortie,28,0,order_trap_survive_hard
12501,Entree -> Benediction -> Couloir -> Anneau_de_Vie -> Anneau_de_Vie -> Zombie -> Dalle_Piege -> Sortie,8,1,normal_short
9119,Entree -> Araignee_Geante -> Rat -> Spectre -> Fosse -> Spectre -> Couloir -> Sortie,8,1,normal_short
3965,Entree -> Fleches_Empoisonnees -> Fosse -> Couloir -> Rat -> Couloir -> Escalier -> Salle_Vide -> Couloir -> Araignee_Geante -> Couloir -> Zombie -> Minotaure -> Coffre -> Fleches_Empoisonnees -> Gaz_Toxique -> Grande_Potion -> Feu_de_Camp -> Statue -> Escalier -> Feu_de_Camp -> Repas -> Couloir -> Fleches_Empoisonnees -> Fosse -> Inscription -> Grande_Potion -> Couloir -> Epee_Legendaire -> Couloir -> Inscription -> Orc -> Minotaure -> Troll -> Couloir -> Rocher_Roulant -> Or -> Statue -> Salle_Vide -> Couloir -> Couloir -> Potion -> Loup_Garou -> Spectre -> Orc -> Fleches_Empoisonnees -> Coffre -> Anneau_de_Vie -> Spectre -> Epee_Legendaire -> Fleches_Empoisonnees -> Coffre_Vide -> Anneau_de_Vie -> Escalier -> Fosse -> Repas -> Fontaine_Sacree -> Relique -> Spectre -> Coffre -> Grande_Potion -> Gemmes -> Couloir -> Fontaine_Sacree -> Gemmes -> Minotaure -> Benediction -> Epee_Legendaire -> Nuage_Toxique -> Rocher_Roulant -> Demon -> Sortie,72,0,longterm_without_amulet
5331,Entree -> Couloir -> Troll -> Fleches_Empoisonnees -> Nuage_Toxique -> Dalle_Piege -> Squelette -> Anneau_de_Vie -> Fosse -> Araignee_Geante -> Dalle_Piege -> Gemmes -> Sortie,13,0,normal_short
15668,Entree -> Couloir -> Couloir -> Nuage_Toxique -> Gemmes -> Nuage_Toxique -> Couloir -> Couloir -> Couloir -> Troll -> Grande_Potion -> Repas -> Rocher_Roulant -> Potion -> Orc -> Gemmes -> Piege_a_Pics -> Spectre -> Relique -> Rat -> Araignee_Geante -> Sortie,22,1,order_trap_die_hard
17616,Entree -> Feu_de_Camp -> Couloir -> Salle_Vide -> Amulette_Protection -> Coffre -> Feu_de_Camp -> Couloir -> Rat -> Feu_de_Camp -> Escalier -> Salle_Vide -> Escalier -> Couloir -> Gobelin -> Gobelin -> Escalier -> Salle_Vide -> Couloir -> Gobelin -> Couloir -> Salle_Vide -> Coffre -> Coffre -> Feu_de_Camp -> Coffre -> Rat -> Escalier -> Feu_de_Camp -> Gobelin -> Rat -> Feu_de_Camp -> Salle_Vide -> Escalier -> Rat -> Salle_Vide -> Couloir -> Rat -> Escalier -> Salle_Vide -> Feu_de_Camp -> Couloir -> Couloir -> Potion -> Salle_Vide -> Couloir -> Gobelin -> Coffre -> Rat -> Feu_de_Camp -> Feu_de_Camp -> Escalier -> Salle_Vide -> Salle_Vide -> Potion -> Coffre -> Salle_Vide -> Potion -> Potion -> Feu_de_Camp -> Escalier -> Couloir -> Escalier -> Feu_de_Camp -> Escalier -> Escalier -> Couloir -> Escalier -> Couloir -> Escalier -> Rat -> Potion -> Salle_Vide -> Gobelin -> Salle_Vide -> Salle_Vide -> Potion -> Escalier -> Coffre -> Feu_de_Camp -> Coffre -> Salle_Vide -> Rat -> Feu_de_Camp -> Gobelin -> Coffre -> Salle_Vide -> Rat -> Demon -> Sortie,90,1,longterm_with_amulet
17991,Entree -> Loup_Garou -> Fleches_Empoisonnees -> Couloir -> Nuage_Toxique -> Gobelin -> Sortie,7,1,normal_short
16824,Entree -> Escalier -> Coffre -> Gobelin -> Amulette_Protection -> Escalier -> Salle_Vide -> Salle_Vide -> Couloir -> Potion -> Gobelin -> Salle_Vide -> Couloir -> Feu_de_Camp -> Escalier -> Feu_de_Camp -> Couloir -> Feu_de_Camp -> Salle_Vide -> Feu_de_Camp -> Potion -> Feu_de_Camp -> Couloir -> Gobelin -> Escalier -> Couloir -> Rat -> Rat -> Gobelin -> Gobelin -> Potion -> Escalier -> Potion -> Escalier -> Potion -> Salle_Vide -> Escalier -> Feu_de_Camp -> Potion -> Salle_Vide -> Rat -> Salle_Vide -> Coffre -> Gobelin -> Feu_de_Camp -> Potion -> Coffre -> Feu_de_Camp -> Potion -> Feu_de_Camp -> Coffre -> Couloir -> Gobelin -> Escalier -> Rat -> Gobelin -> Coffre -> Couloir -> Salle_Vide -> Salle_Vide -> Potion -> Gobelin -> Feu_de_Camp -> Feu_de_Camp -> Salle_Vide -> Potion -> Coffre -> Escalier -> Couloir -> Potion -> Feu_de_Camp -> Coffre -> Escalier -> Gobelin -> Rat -> Couloir -> Salle_Vide -> Feu_de_Camp -> Couloir -> Gobelin -> Rat -> Gobelin -> Gobelin -> Rat -> Salle_Vide -> Gobelin -> Coffre -> Gobelin -> Potion -> Feu_de_Camp -> Couloir -> Salle_Vide -> Salle_Vide -> Couloir -> Gobelin -> Rat -> Gobelin -> Couloir -> Rat -> Liche -> Sortie,101,1,longterm_with_amulet
18491,Entree -> Rat -> Fleches_Empoisonnees -> Potion -> Squelette -> Couloir -> Gaz_Toxique -> Loup_Garou -> Rat -> Rocher_Roulant -> Gaz_Toxique -> Loup_Garou -> Minotaure -> Loup_Garou -> Piege_a_Pics -> Gobelin -> Gobelin -> Couloir -> Couloir -> Dalle_Piege -> Troll -> Rat -> Squelette -> Fosse -> Troll -> Feu_de_Camp -> Coffre_Vide -> Couloir -> Troll -> Troll -> Squelette -> Zombie -> Nuage_Toxique -> Piege_a_Pics -> Rat -> Troll -> Zombie -> Couloir -> Fosse -> Rat -> Dalle_Piege -> Piege_a_Pics -> Piege_a_Pics -> Gaz_Toxique -> Fleches_Empoisonnees -> Nuage_Toxique -> Spectre -> Statue -> Rocher_Roulant -> Sortie,50,0,random
4791,Entree -> Orc -> Gaz_Toxique -> Or -> Rocher_Roulant -> Nuage_Toxique -> Rocher_Roulant -> Statue -> Sortie,9,0,normal_short
1823,Entree -> Couloir -> Salle_Vide -> Inscription -> Couloir -> Couloir -> Couloir -> Couloir -> Couloir -> Salle_Vide -> Gobelin -> Gemmes -> Couloir -> Coffre_Vide -> Gaz_Toxique -> Benediction -> Rat -> Nuage_Toxique -> Dalle_Piege -> Fosse -> Statue -> Couloir -> Feu_de_Camp -> Feu_de_Camp -> Squelette -> Inscription -> Couloir -> Grande_Potion -> Statue -> Repas -> Rat -> Araignee_Geante -> Fosse -> Rocher_Roulant -> Escalier -> Rat -> Piege_a_Pics -> Potion -> Squelette -> Minotaure -> Repas -> Orc -> Coffre -> Piege_a_Pics -> Salle_Vide -> Coffre -> Couloir -> Loup_Garou -> Dalle_Piege -> Escalier -> Couloir -> Fosse -> Coffre -> Gemmes -> Piege_a_Pics -> Feu_de_Camp -> Dalle_Piege -> Gemmes -> Couloir -> Piege_a_Pics -> Orc -> Fontaine_Sacree -> Couloir -> Couloir -> Zombie -> Escalier -> Benediction -> Minotaure -> Coffre_Vide -> Coffre -> Dalle_Piege -> Araignee_Geante -> Fosse -> Fosse -> Couloir -> Dalle_Piege -> Benediction -> Squelette -> Salle_Vide -> Fosse -> Squelette -> Escalier -> Rocher_Roulant -> Fleches_Empoisonnees -> Gaz_Toxique -> Rat -> Grande_Potion -> Coffre -> Statue -> Nuage_Toxique -> Potion -> Epee_Legendaire -> Piege_a_Pics -> Grande_Potion -> Coffre_Vide -> Liche -> Sortie,97,0,longterm_without_amulet
15426,Entree -> Feu_de_Camp -> Couloir -> Couloir -> Gaz_Toxique -> Repas -> Rocher_Roulant -> Potion -> Fosse -> Couloir -> Nuage_Toxique -> Orc -> Couloir -> Dragon -> Orc -> Couloir -> Sortie,17,0,order_trap_survive_hard
15277,Entree -> Potion -> Couloir -> Fleches_Empoisonnees -> Couloir -> Araignee_Geante -> Anneau_de_Vie -> Couloir -> Amulette_Protection -> Squelette -> Nuage_Toxique -> Potion -> Grande_Potion -> Troll -> Araignee_Geante -> Escalier -> Couloir -> Gaz_Toxique -> Couloir -> Orc -> Grande_Potion -> Anneau_de_Vie -> Salle_Vide -> Minotaure -> Statue -> Gemmes -> Loup_Garou -> Escalier -> Zombie -> Fleches_Empoisonnees -> Dalle_Piege -> Sortie,32,1,order_trap_survive_hard
8952,Entree -> Couloir -> Couloir -> Grande_Potion -> Salle_Vide -> Zombie -> Couloir -> Potion -> Couloir -> Relique -> Dalle_Piege -> Minotaure -> Nuage_Toxique -> Sortie,14,1,normal_short
8405,Entree -> Couloir -> Couloir -> Inscription -> Loup_Garou -> Nuage_Toxique -> Grande_Potion -> Fosse -> Orc -> Salle_Vide -> Orc -> Couloir -> Araignee_Geante -> Gemmes -> Troll -> Or -> Feu_de_Camp -> Couloir -> Statue -> Coffre -> Sortie,21,0,order_trap_survive_hard
5968,Entree -> Couloir -> Couloir -> Dalle_Piege -> Araignee_Geante -> Potion -> Piege_a_Pics -> Araignee_Geante -> Or -> Sortie,10,1,normal_short
16463,Entree -> Rocher_Roulant -> Spectre -> Minotaure -> Fleches_Empoisonnees -> Gaz_Toxique -> Squelette -> Couloir -> Gobelin -> Coffre -> Zombie -> Sortie,12,0,normal_short
14229,Entree -> Couloir -> Piege_a_Pics -> Fleches_Empoisonnees -> Coffre_Vide -> Troll -> Fontaine_Sacree -> Dragon -> Repas -> Couloir -> Repas -> Amulette_Protection -> Potion -> Couloir -> Coffre -> Araignee_Geante -> Feu_de_Camp -> Dalle_Piege -> Repas -> Couloir -> Fleches_Empoisonnees -> Fosse -> Fleches_Empoisonnees -> Spectre -> Repas -> Amulette_Protection -> Spectre -> Sortie,28,0,order_trap_die_hard
14138,Entree -> Couloir -> Couloir -> Couloir -> Rat -> Amulette_Protection -> Dragon -> Gobelin -> Inscription -> Or -> Potion -> Araignee_Geante -> Loup_Garou -> Couloir -> Repas -> Fosse -> Couloir -> Fontaine_Sacree -> Escalier -> Repas -> Piege_a_Pics -> Couloir -> Statue -> Couloir -> Rat -> Loup_Garou -> Grande_Potion -> Sortie,28,1,order_trap_survive_hard
10635,Entree -> Squelette -> Fontaine_Sacree -> Dalle_Piege -> Couloir -> Repas -> Nuage_Toxique -> Coffre_Vide -> Fleches_Empoisonnees -> Rat -> Spectre -> Squelette -> Benediction -> Relique -> Potion -> Grande_Potion -> Gaz_Toxique -> Nuage_Toxique -> Couloir -> Squelette -> Dragon -> Couloir -> Zombie -> Salle_Vide -> Minotaure -> Minotaure -> Nuage_Toxique -> Coffre -> Troll -> Squelette -> Coffre -> Sortie,32,0,order_trap_survive_hard
15002,Entree -> Couloir -> Couloir -> Couloir -> Couloir -> Couloir -> Couloir -> Relique -> Nuage_Toxique -> Zombie -> Potion -> Dalle_Piege -> Epee_Legendaire -> Troll -> Zombie -> Araignee_Geante -> Feu_de_Camp -> Armure_Ancienne -> Relique -> Relique -> Fleches_Empoisonnees -> Repas -> Troll -> Or -> Sortie,25,1,order_trap_survive_hard
13104,Entree -> Couloir -> Zombie -> Repas -> Gaz_Toxique -> Couloir -> Salle_Vide -> Couloir -> Salle_Vide -> Sortie,10,1,normal_short
19700,Entree -> Salle_Vide -> Feu_de_Camp -> Coffre -> Amulette_Protection -> Coffre -> Feu_de_Camp -> Coffre -> Gobelin -> Feu_de_Camp -> Coffre -> Potion -> Feu_de_Camp -> Potion -> Feu_de_Camp -> Escalier -> Feu_de_Camp -> Coffre -> Feu_de_Camp -> Potion -> Rat -> Potion -> Salle_Vide -> Couloir -> Gobelin -> Gobelin -> Salle_Vide -> Rat -> Escalier -> Feu_de_Camp -> Couloir -> Feu_de_Camp -> Escalier -> Couloir -> Feu_de_Camp -> Coffre -> Gobelin -> Feu_de_Camp -> Rat -> Escalier -> Gobelin -> Rat -> Coffre -> Feu_de_Camp -> Gobelin -> Gobelin -> Gobelin -> Coffre -> Feu_de_Camp -> Feu_de_Camp -> Gobelin -> Escalier -> Escalier -> Salle_Vide -> Rat -> Escalier -> Escalier -> Feu_de_Camp -> Salle_Vide -> Couloir -> Feu_de_Camp -> Escalier -> Rat -> Salle_Vide -> Couloir -> Coffre -> Couloir -> Gobelin -> Gobelin -> Salle_Vide -> Rat -> Potion -> Couloir -> Potion -> Rat -> Couloir -> Feu_de_Camp -> Gobelin -> Escalier -> Couloir -> Gobelin -> Escalier -> Demon -> Sortie,84,1,longterm_with_amulet
